District,Village,HH_ID,Burnt,Latitude (Baseline measurement),Longitude_Baseline_measurement,Latitude_Endline_measurement,Longitude_Endline_measurement,Latitude_CCE_measurement,Longitude_CCE_measurement,Latitude_Median,Longitude_Median
Patiala,Kheri Barna,435526,Y,30.1216352,76.1808635,,,30.210566,76.302489,30.21055984,76.30269623
Patiala,Kheri Barna,435527,Y,30.121423,76.1804735,30.205089,76.303001,30.206101,76.299953,30.20609093,76.30003357
Patiala,Kheri Barna,435529,Y,30.20378833,76.302555,,,30.198541,76.29208,30.19841957,76.29219055
Patiala,Kheri Barna,435531,Y,30.20455333,76.30209667,30.2056398,76.3019717,30.206166,76.304969,30.2051,76.302
Patiala,Kheri Barna,435535,Y,30.12117011,76.1806081,30.24656,76.303698,30.205528,76.304825,30.2051,76.3019
Patiala,Kheri Fattan,435811,Y,30.2348137,76.2735825,30.234085,76.274543,30.232203,76.283216,30.2322,76.2833
Patiala,Kheri Fattan,435812,Y,30.23480833,76.27473167,,,,,30.2303,76.2564
Patiala,Kheri Fattan,435814,Y,30.23469167,76.27229,,,30.234349,76.268466,30.23440361,76.26850128
Patiala,Kheri Fattan,435815,Y,30.23482,76.27188,,,30.228457,76.268446,30.2347,76.2744
Patiala,Kheri Fattan,435816,Y,30.232165,76.26956167,,,30.227201,76.285539,30.22711945,76.28560638
Patiala,Kheri Fattan,435818,Y,30.23495167,76.27393167,,,,,30.2409,76.2838
Patiala,Kheri Fattan,435819,Y,30.23055167,76.27601667,,,30.238688,76.286032,30.2386,76.2861
Patiala,Kheri Fattan,435826,Y,30.23490667,76.273595,,,30.226826,76.267925,30.22771645,76.26625824
Patiala,Kheri Fattan,435828,Y,30.2349873,76.2741165,30.2346991,76.27420093,30.237098,76.28779,,
Patiala,Kheri Fattan,435832,Y,30.2354374,76.2737961,30.23460133,76.27420094,,,30.2399,76.2812
Patiala,Kheri Fattan,435836,Y,30.235075,76.273455,,,30.235371,76.287791,30.2354,76.2876
Patiala,Majoli,442704,Y,30.30236667,76.597155,,,30.292346,76.59776,30.2993,76.596
Patiala,Majoli,442706,Y,30.301,76.597,30.303432,76.596165,30.301711,76.580515,30.3003,76.5969
Patiala,Majoli,442709,Y,30.30373333,76.59695667,,,30.303782,76.581407,30.30390549,76.58139801
Patiala,Majoli,442710,Y,30.30379833,76.59688667,,,30.181988,76.362048,30.3032,76.5977
Patiala,Majoli,442712,Y,30.304065,76.59724333,,,30.30216217,76.59643555,30.3033,76.5964
Patiala,Majoli,442715,Y,,,,,,,30.2999,76.5969
Patiala,Majoli,442719,Y,,,,,,,30.3003,76.5965
Patiala,Majoli,442728,Y,30.30255167,76.59621167,,,30.18,76.361458,30.3,76.6037
Patiala,Majoli,442737,Y,30.30233667,76.59724167,30.303339,76.596057,30.308505,76.598706,30.3027,76.5966
Patiala,Paharipur,453502,Y,30.19795167,76.375685,,,,,30.202303,76.3649
Patiala,Paharipur,453504,Y,30.18984667,76.37782,30.207001,76.337589,30.186185,76.370408,30.18619919,76.37039948
Patiala,Paharipur,453505,Y,,,,,,,,
Patiala,Paharipur,453518,Y,30.198,76.375,30.1147554,76.2233181,30.114031,76.230934,30.1947,76.3858
Patiala,Paharipur,453521,Y,30.23787833,76.40191333,30.196573,76.375435,,,,
Patiala,Paharipur,453527,Y,30.20139167,76.3652,30.1126405,76.233,,,30.1906,76.3785
Patiala,Paharipur,453530,Y,30.1967106,76.3751984,30.196573,76.37542,,,30.1977,76.37
Patiala,Paharpur,453605,Y,30.2611179,76.25385,30.2610027,76.2535123,30.272376,76.252756,30.27248001,76.25283051
Patiala,Paharpur,453606,N,30.25867167,76.25056,,,30.270482,76.254805,30.27033,76.255119
Patiala,Paharpur,453609,Y,30.26106833,76.25259833,,,30.269784,76.254775,30.2697,76.2546
Patiala,Paharpur,453611,Y,30.26031833,76.25231,,,30.252871,76.25301,30.26,76.2525
Patiala,Paharpur,453613,Y,30.29651333,76.28725833,,,30.261999,76.242654,30.2621,76.2439
Patiala,Paharpur,453615,Y,30.26006,76.25154667,,,30.258874,76.249382,30.25920105,76.24909973
Patiala,Paharpur,453616,Y,30.25915667,76.25283333,,,30.270175,76.254074,30.259,76.2509
Patiala,Paharpur,453617,Y,30.26077333,76.25247667,,,30.256761,76.249655,30.2569,76.2505
Patiala,Paharpur,453618,Y,30.260479,76.2554169,30.2611164,76.2519959,30.256747,76.249662,30.261858,76.2516
Patiala,Paharpur,453624,Y,30.26080833,76.25395167,,,30.262285,76.254395,30.26217079,76.2543335
Patiala,Paharpur,453625,Y,30.25917,76.25222333,,,30.258112,76.250079,,
Patiala,Rurki,460704,Y,30.334,76.534,30.33272,76.582002,30.335393,76.579773,30.33543968,76.57972717
Patiala,Rurki,460709,Y,30.332,76.581,30.332176,76.581937,30.33348,76.576495,30.3336,76.5763
Patiala,Rurki,460714,Y,30.3321171,76.5818558,30.332177,76.581938,30.331911,76.58614,30.3296,76.5867
Patiala,Rurki,460719,Y,30.49325833,76.58987,30.335469,76.406645,,,30.6199,76.19615
Patiala,Rurki,460725,Y,30.33090833,76.58046667,,,30.327029,76.588251,30.3283,76.5908
Patiala,Rurki,460731,Y,30.34494167,76.59550667,30.3321696,76.5833862,30.322673,76.583418,30.32274055,76.58348083
Patiala,Rurki,460734,Y,30.33133,76.58182167,,,30.327017,76.588254,30.32587051,76.58718872
Patiala,Rurki,460740,Y,30.33177667,76.581885,,,,,,
Patiala,Sapar Heri,463102,Y,30.341285,76.35574167,30.101036,76.231466,30.682,76.055,30.0994,76.2318
Patiala,Sapar Heri,463106,Y,30.0992928,76.2306519,30.10092761,76.23367164,,,30.0985,76.2294
Patiala,Sapar Heri,463108,Y,30.0999,76.22794833,,,30.100217,76.229015,30.10041046,76.2289505
Patiala,Sapar Heri,463113,Y,30.1006203,76.2352142,,,,,30.10462952,76.2186203
Patiala,Sapar Heri,463115,Y,30.099411,76.2306366,30.099434,76.231631,,,30.09877968,76.22962952
Patiala,Sapar Heri,463119,Y,30.1000942,76.2321545,30.10131609,76.23199132,30.245,76.209,30.09304047,76.23901367
Patiala,Sapar Heri,463132,Y,30.09957667,76.250645,,,30.097942,76.254676,30.0994,76.2318
Patiala,Sapar Heri,463133,Y,30.10527833,76.21322333,30.100925,76.233671,30.053351,76.135826,30.0986,76.2297
Patiala,Sapar Heri,463134,Y,30.09917333,76.23135667,,,30.055692,76.134653,30.0996,76.2314
Patiala,Sassa Gujran,463712,Y,30.117,76.323,30.335457,76.4066506,30.114302,76.326121,30.12319756,76.3321991
Patiala,Sassa Gujran,463716,Y,30.119,76.325,30.33548,76.4066521,,,30.1216,76.3307
Patiala,Sassa Gujran,463725,Y,30.30786,76.39737,30.335457,76.4066506,,,,
Patiala,Sassa Gujran,463727,Y,30.27768333,76.38276833,30.335461,76.406651,,,30.1227,76.3331
Patiala,Sassa Gujran,463730,Y,30.42025667,76.05605833,30.0721448,76.195551,30.07065,76.200205,30.11857986,76.33381653
Patiala,Sassa Gujran,463731,Y,30.117,76.323,,,30.11990547,76.32541656,,
Patiala,Ucha Gaon,470604,Y,30.36776333,76.33381167,,,30.365579,76.335461,30.36553955,76.33527374
Patiala,Ucha Gaon,470606,Y,30.36773167,76.34149,,,30.3802,76.322693,30.3703055,76.322712
Patiala,Ucha Gaon,470609,Y,30.37179167,76.33825,,,30.366751,76.333768,30.36668968,76.33381653
Patiala,Ucha Gaon,470613,Y,30.37573333,76.34102833,,,30.375884,76.33903,30.3725,76.3378
Patiala,Ucha Gaon,470620,Y,30.3731,76.33836167,,,30.223576,76.20051,30.3766,76.3347
Patiala,Ucha Gaon,470621,Y,30.37213667,76.33873667,,,30.370192,76.325393,30.3688,76.3254
Patiala,Ucha Gaon,470622,Y,,,,,30.368558,76.330883,30.36845016,76.33080292
Patiala,Ucha Gaon,470624,Y,30.37320667,76.33895167,,,30.371836,76.334368,30.372,76.3344
Patiala,Ucha Gaon,470627,Y,30.37449667,76.341335,,,,,30.3718,76.337
Patiala,Ucha Gaon,470632,Y,30.37220333,76.33138333,,,30.377734,76.330797,30.3773,76.3307
Patiala,Ucha Gaon,470635,Y,30.37271,76.33735833,,,30.222526,76.201252,30.3735,76.3368
Sirsa,Bhangu,508701,N,29.66230667,74.99620667,,,29.6451,75.9964,29.645,74.9964
Sirsa,Bhangu,508703,N,29.64580333,74.98985333,,,29.6462,75.9904,29.6454,74.9907
Sirsa,Bhangu,508707,N,29.662305,74.99619167,,,29.6648,75.0042,29.6647,75.0042
Sirsa,Bhangu,508709,N,29.662645,74.99623333,,,29.6578,75.011,29.6578,75.0111
Sirsa,Bhangu,508715,N,,,,,29.6501,75.9945,29.6506,74.9943
Sirsa,Bhangu,508717,N,,,,,29.6414,75.0068,29.6414,75.00685
Sirsa,Bhangu,508719,N,29.66253,74.99646167,,,29.6529,75.0071,29.6524,75.0072
Sirsa,Bhangu,508721,N,29.66253667,74.99622833,,,29.643,75.9965,29.6431,74.9967
Sirsa,Bhangu,508725,N,29.66236167,74.99561833,,,29.666,75.0098,29.6658,75.01
Sirsa,Bhangu,508732,N,29.66230333,74.996305,29.395413,74.59503,29.6626,75.0041,29.6632,75.0042
Sirsa,Bhangu,508733,N,29.66471667,74.99450667,,,29.6708,75,29.6709,74.9988
Sirsa,Bhangu,508734,N,29.3944514,74.5946487,29.395412,74.595019,29.6458,75.003,29.646,75.0029
Sirsa,Bhangu,508742,N,29.66381333,74.99683,,,29.6621188,75.02020995,29.6616,75.0207
Sirsa,Bhangu,508746,N,29.66237833,74.99608,,,29.6531,75,29.653,74.9961
Sirsa,Goria Wala,524402,N,29.78418833,74.74964167,,,29.775,75.7501,,
Sirsa,Goria Wala,524406,N,29.794245,74.75865,,,29.7933,75.7581,29.7843,74.7498
Sirsa,Goria Wala,524411,N,,,,,29.7794,75.7546,29.7795,74.7545
Sirsa,Goria Wala,524412,N,29.78408333,74.74914833,,,29.7693,75.7515,29.7694,74.7515
Sirsa,Goria Wala,524416,N,,,,,29.77,75.7489,29.7702,74.7491
Sirsa,Goria Wala,524420,N,29.802845,74.76339,,,29.8045,75.7215,29.80277634,74.72345734
Sirsa,Goria Wala,524424,N,29.77748667,74.75472167,,,29.7795,75.752,29.77960014,74.75208282
Sirsa,Goria Wala,524425,N,29.80317333,74.76353833,,,29.805,75.7222,29.80507088,74.72228241
Sirsa,Goria Wala,524427,N,29.78400833,74.74923333,,,29.7664,75.7515,29.785,74.7498
Sirsa,Goria Wala,524429,N,29.78361167,74.75011167,,,29.7751,75.7216,29.7752,74.7216
Sirsa,Goria Wala,524432,N,29.78587333,74.75025667,,,29.7769,75.7465,29.7768898,74.74669647
Sirsa,Goria Wala,524436,N,29.78420833,74.74922833,,,29.7921,75.7578,29.785,74.7498
Sirsa,Goria Wala,524440,N,,,,,29.7883,75.7616,29.7844,74.7497
Sirsa,Goria Wala,524444,N,29.4703967,74.4503983,,,29.767,75.7388,29.76765,74.7391
Sirsa,Jhuti Khera,528803,N,29.80244167,74.76412667,,,29.805,75.7228,29.80503082,74.72271729
Sirsa,Jhuti Khera,528809,N,29.78404667,74.74944667,,,29.81045341,74.72502136,29.8108,74.7248
Sirsa,Jhuti Khera,528812,N,29.80275167,74.7642,,,29.8003,75.7639,29.8005,74.7642
Sirsa,Jhuti Khera,528813,N,29.80345167,74.763035,,,29.8036,75.7605,,
Sirsa,Jhuti Khera,528814,N,29.80449833,74.76196667,,,29.8025,75.7596,29.8024,74.7597
Sirsa,Jhuti Khera,528816,N,,,,,29.788,75.7371,,
Sirsa,Jhuti Khera,528820,N,29.80265833,74.764705,,,,,29.7949,74.7653
Sirsa,Jhuti Khera,528822,N,,,,,29.81,75.7249,29.81,74.7252
Sirsa,Jhuti Khera,528823,N,29.80295,74.76345,,,29.8019,75.761,29.802,74.7609
Sirsa,Jhuti Khera,528826,N,,,,,29.79668306,75.75752137,29.7961,74.7573
Sirsa,Jhuti Khera,528827,N,,,,,29.805,75.7234,29.80509949,74.7232666
Sirsa,Panjuana,554701,N,,,,,29.6309,75,29.63092041,74.9909668
Sirsa,Panjuana,554703,N,29.626465,74.99909667,,,29.6294,75.0013,29.6265,75.0183
Sirsa,Panjuana,554707,N,29.62684167,74.98574667,,,29.6185,75.9989,,
Sirsa,Panjuana,554708,N,,,,,29.618,75.0006,29.61799812,75.0007019
Sirsa,Panjuana,554710,Y,29.62886167,74.98580833,,,29.6381,75.9758,29.6381,74.9759
Sirsa,Panjuana,554717,N,29.625965,74.986085,,,29.6223,75.0094,43.3126,21.8888
Sirsa,Panjuana,554722,N,29.62588667,74.986015,,,29.6322,75,29.6322,74.9952
Sirsa,Panjuana,554727,N,29.62741667,74.986265,,,29.6272,75,29.6271,74.9814
Sirsa,Panjuana,554730,Y,29.3730721,75.0002774,29.373931,74.599866,29.6093,75.0023,29.6096,75.002
Sirsa,Panjuana,554738,N,29.3737615,74.5856993,29.374039,74.590155,29.6217,75,29.6217,74.9702
Sirsa,Panjuana,554739,N,29.64466,74.97904167,,,29.643,75.9736,29.6429,74.9737
Sirsa,Panjuana,554741,N,29.662335,74.99592,,,,,29.6427,74.9776
Sirsa,Panjuana,554742,N,29.625375,74.999905,,,29.6231,75.0008,,
Yamananagar,Ambli,602312,Y,30.24,77.185,30.238684,77.185659,30.234418,77.182517,30.2347393,77.18213654
Yamananagar,Ambli,602313,Y,30.13135167,77.28098,30.238,77.184,30.246909,77.181509,30.24694061,77.18166351
Yamananagar,Ambli,602315,N,30.239,77.184,30.238701,77.184782,30.242636,77.17953,30.2385,77.1841
Yamananagar,Ambli,602317,N,30.238,77.184,30.238681,77.184658,30.2323,77.1508,30.238321,77.1839
Yamananagar,Ambli,602320,Y,30.24,77.184,30.226423,77.19164,30.244988,77.184773,,
Yamananagar,Ambli,602328,Y,30.2449,77.23311833,30.238697,77.184658,30.238641,77.190296,30.2382,77.1846
Yamananagar,Ambli,602331,N,30.13044833,77.28147833,30.141866,77.110342,30.246958,77.179893,30.247,77.18
Yamananagar,Bal Chhappar,604702,Y,30.144,77.135,30.245571,77.23258,30.2444,77.2328,30.2446,77.2331
Yamananagar,Bal Chhappar,604706,Y,30.244,77.134,30.144401,77.14,30.24,77.2411,30.2403,77.2411
Yamananagar,Bal Chhappar,604708,Y,30.2447,77.23320833,,,30.145248,77.144357,30.2487,77.24535
Yamananagar,Bal Chhappar,604709,Y,30.244,77.136,30.24560002,77.2333155,30.252,77.225,30.23971,77.227333
Yamananagar,Bal Chhappar,604711,N,30.234,77.144,30.24559933,77.23331549,30.151546,77.141421,,
Yamananagar,Bal Chhappar,604713,N,30.244,77.234,30.24501,77.23379,30.150182,77.140616,30.2505,77.235
Yamananagar,Bal Chhappar,604717,Y,30.144,77.136,30.2456612,77.3328112,30.2462,77.2273,30.24608994,77.22750854
Yamananagar,Bal Chhappar,604720,Y,30.144,77.136,30.2455993,77.23331549,,,30.2451,77.2335
Yamananagar,Bal Chhappar,604727,Y,30.234,76.144,30.144441,77.135818,30.145726,77.144418,30.2451,77.2335
Yamananagar,Bal Chhappar,604728,Y,30.234,77.144,30.2456721,77.2328413,,,30.2425,77.2265
Yamananagar,Bham Bholi,608101,N,30.19451167,77.21372833,,,,,,
Yamananagar,Bham Bholi,608102,N,30.19524667,77.21253167,,,30.202598,77.215546,30.2027,77.2168
Yamananagar,Bham Bholi,608105,N,30.19479667,77.21232333,,,,,30.1921,77.2099
Yamananagar,Bham Bholi,608108,N,30.1947613,77.2136383,30.114238,77.124661,30.185362,77.22622,30.1854,77.2262
Yamananagar,Bham Bholi,608115,Y,30.19511667,77.21298333,,,30.2007,77.2152,30.2017,77.215
Yamananagar,Bham Bholi,608117,N,30.19518167,77.21274167,,,30.1945,77.2264,30.1937,77.2128
Yamananagar,Bham Bholi,608120,Y,30.19497667,77.21293833,,,,,30.1917,77.2147
Yamananagar,Bham Bholi,608123,N,30.195275,77.21402333,,,30.189873,77.217174,,
Yamananagar,Bham Bholi,608127,N,30.1937847,77.2145157,,,,,30.1943,77.2122
Yamananagar,Bham Bholi,608133,N,30.19484,77.21373667,,,30.191528,77.216063,30.1978,77.2139
Yamananagar,Bham Bholi,608134,Y,30.19471667,77.21249167,,,,,30.1923,77.2233
Yamananagar,Bham Bholi,608135,Y,30.194695,77.21232833,,,30.2056,77.2101,30.19808,77.2126
Yamananagar,Chaowala,614501,Y,30.2615242,77.2870712,30.261395,77.287241,30.2603,77.3013,30.2617,77.287
Yamananagar,Chaowala,614503,Y,30.1529647,77.171638,30.152977,77.17166,30.2503,77.3013,30.2583,77.2877
Yamananagar,Chaowala,614510,Y,30.33927667,76.82962,30.154116,77.171285,,,30.26299095,77.28701019
Yamananagar,Chaowala,614512,Y,30.1536509,77.1718702,30.133798,77.224701,30.2661,77.2877,30.2661,77.2876
Yamananagar,Chaowala,614515,Y,30.13121833,77.281645,30.258274,77.287806,,,30.2564,77.2799
Yamananagar,Chaowala,614522,Y,30.2583256,77.2887268,30.258177,77.288598,30.2574,77.281,30.257,77.2811
Yamananagar,Chaowala,614525,Y,30.260105,77.28731833,30.1542,77.171345,30.2612,77.2796,30.2618,77.2874
Yamananagar,Kotar Khana,637103,Y,30.225,77.214,30.22535,77.214547,30.22,77.2215,30.2276,77.2138
Yamananagar,Kotar Khana,637105,Y,30.22735333,77.21507833,,,30.2283,77.2124,30.22929764,77.21259308
Yamananagar,Kotar Khana,637106,Y,30.226,77.216,30.133105,77.12511,30.2056,77.2101,30.2276,77.215
Yamananagar,Kotar Khana,637109,Y,30.225,77.214,30.225382,77.214424,30.2025,77.2155,30.2275,77.2141
Yamananagar,Kotar Khana,637111,Y,30.24122667,77.178615,,,30.2025,77.2155,30.2165,77.2097
Yamananagar,Kotar Khana,637112,Y,30.22733333,77.21328333,30.227489,77.215163,,,30.2205,77.2091
Yamananagar,Kotar Khana,637114,Y,30.226,77.216,30.224931,77.214606,30.216,77.2095,30.2275,77.2144
Yamananagar,Kotar Khana,637122,Y,30.22516333,77.21464167,30.224813,77.204813,30.2156,77.1893,30.2246,77.2059
Yamananagar,Mandauli Gagar,644702,N,30.1437073,77.4174271,30.1820859,77.4090256,30.1454,77.4152,30.14535,77.4153
Yamananagar,Mandauli Gagar,644705,N,30.15000667,77.41916667,,,30.152,77.4189,,
Yamananagar,Mandauli Gagar,644732,Y,30.162715,77.41586833,,,,,30.1488,77.4124
Yamananagar,Sabalpur,660803,Y,30.19309833,77.21317333,,,30.251,77.1849,30.251,77.1849
Yamananagar,Sabalpur,660804,N,30.22411,77.17549167,,,30.2257,77.1596,30.2258,77.1594
Yamananagar,Sabalpur,660805,Y,30.30017833,76.96869667,30.13175,77.10421,,,30.22550011,77.16034698
Yamananagar,Sabalpur,660806,N,30.1345231,77.0947576,30.214009,77.187208,,,30.22703934,77.16539764
Yamananagar,Sabalpur,660809,Y,30.22930833,77.16348333,30.217825,77.180209,,,30.2278614,77.16516113
Yamananagar,Sabalpur,660810,N,30.22034833,77.176525,,,30.2496,77.1833,30.2483,77.1832
Yamananagar,Sabalpur,660811,N,30.1314106,77.1034158,30.13176,77.10424,30.2291,77.1746,30.2291,77.1746
Yamananagar,Sabalpur,660813,Y,30.2295647,77.1630402,30.220335,77.178185,30.23,77.1644,,
Yamananagar,Sabalpur,660818,Y,30.22346667,77.17538,,,30.2483,77.1856,30.2483,77.1857
Yamananagar,Sabalpur,660821,N,30.22074167,77.17726,,,,,30.2218,77.1831
Yamananagar,Sabalpur,660825,Y,30.22874,77.18197167,30.221618,77.178478,,,30.2275,77.17905
Yamananagar,Sugh,667801,Y,30.1357956,77.3635101,30.138524,77.355427,,,30.1356,77.3645
Yamananagar,Sugh,667811,Y,30.136295,77.363965,30.082222,77.213833,30.1444,77.3582,30.1444,77.3584
Yamananagar,Sugh,667813,Y,30.16502,77.41351,30.14176125,77.35435853,30.1416,77.3523,30.1418,77.3547
Yamananagar,Sugh,667814,Y,,,,,30.1424,77.3529,30.1418,77.3545
Yamananagar,Sugh,667828,Y,30.15560333,77.32599333,30.134524,77.359572,30.1335,77.3537,30.133659,77.353691
Yamananagar,Sugh,667830,Y,,,30.141688,77.354263,30.1401,77.3557,30.1403,77.3565
Yamananagar,Sugh,667831,Y,30.14237333,77.35400833,,,30.1326,77.3537,30.1417,77.3545
